id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
757,0.4151,0.1529,0.2516,0.2949,0.1516,0.0846,0.03,0.03,0.2676,0.1828
758,0.3899,0.1401,0.2642,0.3684,0.1854,0.123,0.071,0.071,0.2858,0.1012
759,0.4421,0.2021,0.3263,0.3643,0.2399,0.1626,0.1086,0.1086,0.2615,0.1816
760,0.5119,0.3133,0.3333,0.337,0.2326,0.1604,0.1082,0.1082,0.3521,0.2802
761,0.2969,0.1429,0.1562,0.1477,0.0583,0.0158,0.0083,0.0083,0.2691,0.2204
762,0.4066,0.1333,0.1978,0.3258,0.161,0.0841,0.0289,0.0289,0.2311,0.1584
763,0.373,0.176,0.2698,0.2457,0.1662,0.1182,0.0945,0.0945,0.223,0.0722
764,0.3636,0.1434,0.2688,0.2653,0.1653,0.1098,0.0656,0.0656,0.2009,0.133
765,0.3934,0.1105,0.2514,0.299,0.1369,0.0735,0.0255,0.0255,0.2153,0.157
766,0.543,0.3014,0.371,0.3893,0.2768,0.2263,0.1902,0.1902,0.3647,0.3296
767,0.5745,0.2903,0.3191,0.5263,0.3589,0.2809,0.2319,0.2319,0.3892,0.3585
768,0.6286,0.4423,0.5238,0.4859,0.4024,0.3485,0.3082,0.3082,0.4329,0.4434
769,0.3243,0.0765,0.2162,0.25,0.0741,0.0394,0.0162,0.0162,0.161,0.1282
770,0.2446,0.1168,0.2302,0.13,0.081,0.0406,0.0162,0.0162,0.2592,0.1445
771,0.5436,0.3368,0.4111,0.2842,0.2202,0.1787,0.1537,0.1537,0.3222,0.3206
772,0.1374,0.0538,0.1145,0.1042,0.0685,0.0474,0.0357,0.0357,0.0921,-0.5009
773,0.4512,0.2716,0.3537,0.2903,0.2102,0.1428,0.1067,0.1067,0.3488,0.2623
774,0.3742,0.2092,0.3226,0.2644,0.1921,0.1575,0.1343,0.1343,0.3362,0.2536
775,0.4485,0.1963,0.2788,0.3765,0.2319,0.1374,0.075,0.075,0.2582,0.2079
776,0.3489,0.1545,0.2298,0.201,0.1367,0.0997,0.0772,0.0772,0.1987,0.1615
777,0.3163,0.1237,0.2245,0.2411,0.1504,0.1246,0.1104,0.1104,0.1779,0.1161
778,0.4286,0.2784,0.3367,0.3538,0.2744,0.2177,0.1742,0.1742,0.2971,0.1834
779,0.2979,0.139,0.1862,0.0595,0.0363,0.0202,0.0133,0.0133,0.14,0.0392
780,0.219,0.0593,0.1606,0.117,0.0614,0.0345,0.0146,0.0146,0.2458,0.0479
781,0.3957,0.1304,0.2158,0.171,0.0946,0.0526,0.0279,0.0279,0.2025,0.1247
782,0.314,0.1008,0.2645,0.1622,0.0471,0.0146,0.0081,0.0081,0.2331,0.1155
783,0.1985,0.0775,0.1527,0.0865,0.041,0.0118,0.0064,0.0064,0.2743,0.0517
784,0.4286,0.1712,0.25,0.2185,0.1193,0.0656,0.0208,0.0208,0.1891,0.229
785,0.2308,0.0779,0.1282,0.1735,0.1036,0.0765,0.0613,0.0613,0.2246,-0.0071
786,0.3356,0.1224,0.2148,0.1975,0.0703,0.0184,0.0095,0.0095,0.1624,0.1505
787,0.4933,0.2568,0.4267,0.3483,0.2354,0.1646,0.1117,0.1117,0.4637,0.3759
788,0.4979,0.2684,0.3948,0.3276,0.2376,0.1822,0.1458,0.1458,0.3062,0.4164
789,0.2989,0.1047,0.1839,0.2026,0.0833,0.0431,0.0175,0.0175,0.1463,0.0917
790,0.3086,0.0809,0.1714,0.2,0.0799,0.019,0.0093,0.0093,0.1694,0.1175
791,0.4265,0.2074,0.2721,0.2444,0.1388,0.1008,0.0787,0.0787,0.1933,0.2209
792,0.7273,0.4663,0.5455,0.6329,0.4918,0.4051,0.3407,0.3407,0.5305,0.5734
793,0.3246,0.1327,0.2719,0.207,0.1183,0.0831,0.0632,0.0632,0.1633,0.1802
794,0.4578,0.2429,0.257,0.3238,0.2325,0.1872,0.1522,0.1522,0.2561,0.1521
795,0.3059,0.0952,0.1647,0.25,0.1257,0.0695,0.0245,0.0245,0.2299,-0.0017
796,0.3478,0.25,0.3188,0.2308,0.1961,0.1778,0.1628,0.1628,0.4734,0.2066
797,0.4625,0.2658,0.375,0.3125,0.2294,0.1833,0.1562,0.1562,0.3822,0.2515
798,0.2944,0.0615,0.203,0.2255,0.0818,0.0188,0.0091,0.0091,0.1917,0.076
799,0.413,0.1758,0.3043,0.3131,0.1875,0.1295,0.0976,0.0976,0.2992,0.1512
800,0.5118,0.2488,0.2844,0.389,0.2643,0.1988,0.1578,0.1578,0.34,0.1668
801,0.2614,0.053,0.1307,0.2043,0.0942,0.046,0.0181,0.0181,0.183,0.1064
802,0.5436,0.2902,0.3897,0.4254,0.3099,0.2659,0.2398,0.2398,0.3628,0.3287
803,0.4153,0.1624,0.2627,0.2953,0.1753,0.1247,0.0911,0.0911,0.21,0.0982
804,0.3355,0.1569,0.271,0.25,0.1779,0.1416,0.122,0.122,0.268,0.0147
805,0.2703,0.1096,0.2027,0.2025,0.1019,0.074,0.0571,0.0571,0.1683,-0.0276
806,0.5182,0.3265,0.4211,0.3068,0.2312,0.1892,0.1658,0.1658,0.2945,0.3371
807,0.1828,0.0109,0.0968,0.1648,0.0428,0.0127,0.007,0.007,0.1091,-0.0378
808,0.3636,0.1227,0.2182,0.2999,0.163,0.0699,0.0258,0.0258,0.2271,0.1657
809,0.0833,0.0,0.0833,0.044,0.007,0.0038,0.0028,0.0028,0.0769,-0.1456
810,0.5,0.2936,0.4091,0.3288,0.2461,0.1985,0.1709,0.1709,0.2949,0.2792
811,0.4364,0.1835,0.3091,0.3529,0.2072,0.1236,0.0761,0.0761,0.2375,0.1674
812,0.3093,0.1038,0.1649,0.135,0.064,0.0397,0.0264,0.0264,0.1318,0.0039
813,0.2797,0.0769,0.1441,0.1257,0.062,0.039,0.0236,0.0236,0.1408,-0.0265
814,0.3193,0.1212,0.1566,0.1208,0.0629,0.0288,0.0164,0.0164,0.134,0.1038
815,0.194,0.0758,0.1642,0.1212,0.0609,0.0337,0.0141,0.0141,0.1587,-0.0164
816,0.4144,0.1364,0.2523,0.2583,0.1299,0.0628,0.0207,0.0207,0.1828,0.1406
817,0.2967,0.1256,0.2297,0.2574,0.1522,0.0286,0.0124,0.0124,0.152,0.15
818,0.3175,0.0535,0.1799,0.2609,0.1151,0.0239,0.0109,0.0109,0.1689,0.0298
819,0.2222,0.0787,0.1778,0.1609,0.0967,0.0691,0.0445,0.0445,0.12,0.1268
820,0.5287,0.3837,0.4483,0.4828,0.4172,0.3809,0.3545,0.3545,0.4564,0.288
821,0.1624,0.0,0.132,0.0531,0.0069,0.0035,0.0025,0.0025,0.0508,-0.0935
822,0.4307,0.25,0.3212,0.2366,0.1776,0.1478,0.1303,0.1303,0.2748,0.1591
823,0.3256,0.1596,0.2419,0.1537,0.1013,0.0774,0.0571,0.0571,0.1299,0.1261
824,0.2171,0.0945,0.1705,0.1136,0.0626,0.0357,0.0152,0.0152,0.1429,0.144
825,0.4366,0.2,0.3662,0.2632,0.1587,0.1176,0.0853,0.0853,0.34,0.2587
826,0.2684,0.0611,0.1472,0.1971,0.0853,0.0546,0.0396,0.0396,0.1572,-0.0289
827,0.4688,0.1895,0.3229,0.3193,0.1731,0.1082,0.0606,0.0606,0.2176,0.3277
828,0.466,0.2157,0.301,0.2993,0.1893,0.1202,0.073,0.073,0.2612,0.2778
829,0.505,0.25,0.3663,0.3739,0.2628,0.1832,0.122,0.122,0.32,0.2854
830,0.2857,0.0263,0.1558,0.2025,0.0721,0.0189,0.0097,0.0097,0.1683,0.0491
831,0.4294,0.1863,0.319,0.3021,0.1595,0.0815,0.0276,0.0276,0.326,0.2904
832,0.4343,0.2551,0.3131,0.4021,0.293,0.2417,0.2049,0.2049,0.3034,0.1725
833,0.2807,0.0473,0.1637,0.2333,0.1024,0.0228,0.0108,0.0108,0.1841,-0.0016
834,0.5052,0.2708,0.3402,0.3949,0.2704,0.2109,0.1704,0.1704,0.3519,0.2011
835,0.2411,0.0576,0.156,0.1471,0.0661,0.0163,0.0082,0.0082,0.1914,0.0769
836,0.3667,0.2034,0.3,0.2195,0.1472,0.1027,0.0724,0.0724,0.4346,0.2634
837,0.2185,0.0684,0.1345,0.1124,0.0619,0.0353,0.015,0.015,0.2751,0.0999
838,0.3195,0.0838,0.213,0.2527,0.106,0.0233,0.0109,0.0109,0.1864,0.1227
839,0.328,0.0968,0.2,0.1805,0.0994,0.0624,0.0417,0.0417,0.1471,0.0812
840,0.4583,0.1789,0.3333,0.2965,0.1723,0.1111,0.0598,0.0598,0.2288,0.2611
841,0.1849,0.0342,0.084,0.1136,0.0511,0.0312,0.0137,0.0137,0.1974,0.099
842,0.2732,0.0552,0.2186,0.2136,0.0915,0.0436,0.017,0.017,0.1544,0.0226
843,0.3841,0.1611,0.2517,0.2527,0.1499,0.1003,0.0692,0.0692,0.2911,0.1737
844,0.4706,0.3333,0.4235,0.4022,0.3257,0.2867,0.259,0.259,0.4319,0.244
845,0.4125,0.1899,0.3125,0.2505,0.1511,0.102,0.0741,0.0741,0.2541,0.2636
846,0.3452,0.1641,0.264,0.2482,0.1579,0.0797,0.0269,0.0269,0.2046,0.0188
847,0.3238,0.0673,0.2095,0.1331,0.0447,0.0101,0.0048,0.0048,0.137,0.146
848,0.2857,0.1641,0.2041,0.0331,0.022,0.0136,0.0087,0.0087,0.1058,0.0643
849,0.655,0.497,0.6082,0.5862,0.4954,0.4049,0.33,0.33,0.5735,0.584
850,0.3221,0.1088,0.2013,0.1744,0.0453,0.0135,0.0074,0.0074,0.2099,0.0508
851,0.5411,0.2732,0.3768,0.4047,0.2878,0.2016,0.1314,0.1314,0.3517,0.2837
852,0.4201,0.2381,0.3432,0.1707,0.1259,0.0993,0.078,0.078,0.2204,0.2218
853,0.3151,0.0972,0.2055,0.2043,0.0942,0.058,0.0384,0.0384,0.2608,0.1734
854,0.3723,0.1398,0.2553,0.1837,0.099,0.0511,0.0174,0.0174,0.1998,0.2529
855,0.3505,0.0729,0.2165,0.3082,0.1287,0.0711,0.0446,0.0446,0.1709,-0.0251
856,0.3218,0.093,0.2414,0.2121,0.104,0.0607,0.022,0.022,0.2361,0.091
857,0.2787,0.0667,0.2459,0.1529,0.0603,0.0164,0.0086,0.0086,0.2853,0.0256
858,0.2171,0.0315,0.124,0.1319,0.0383,0.0118,0.0066,0.0066,0.186,0.0859
859,0.383,0.2302,0.3262,0.2235,0.1631,0.1309,0.1082,0.1082,0.2987,0.1174
860,0.3649,0.2192,0.2703,0.3038,0.2162,0.1539,0.1177,0.1177,0.3065,0.1536
861,0.2381,0.0843,0.1667,0.2099,0.1145,0.0692,0.0454,0.0454,0.1506,0.0478
862,0.3816,0.12,0.25,0.2614,0.1226,0.0559,0.0213,0.0213,0.2801,0.1979
863,0.2923,0.1562,0.1692,0.1553,0.0956,0.0566,0.0206,0.0206,0.3777,0.2694
864,0.3523,0.1954,0.2841,0.2778,0.1935,0.1621,0.1407,0.1407,0.1805,0.1544
865,0.6615,0.5581,0.5923,0.3842,0.3528,0.3296,0.3076,0.3076,0.418,0.5494
866,0.4505,0.2091,0.2523,0.3811,0.2461,0.1454,0.0942,0.0942,0.2535,0.1515
867,0.4459,0.2194,0.2675,0.2941,0.1963,0.1324,0.0867,0.0867,0.3164,0.2367
868,0.3882,0.1429,0.2353,0.2842,0.1555,0.0804,0.0274,0.0274,0.3277,0.1458
869,0.5276,0.2857,0.3937,0.3159,0.2161,0.1647,0.1282,0.1282,0.329,0.2965
870,0.3605,0.1059,0.2442,0.2738,0.1407,0.0784,0.0494,0.0494,0.2155,0.1173
871,0.3509,0.106,0.1474,0.141,0.0594,0.0234,0.0083,0.0083,0.1453,0.0645
872,0.2158,0.0146,0.1295,0.1477,0.0412,0.0125,0.0069,0.0069,0.1693,-0.0199
873,0.3353,0.097,0.2156,0.2688,0.143,0.0282,0.0126,0.0126,0.2067,0.0969
874,0.4471,0.1905,0.3412,0.3696,0.2114,0.1257,0.0687,0.0687,0.3272,0.2545
875,0.4592,0.268,0.2551,0.3543,0.2323,0.1811,0.1468,0.1468,0.2586,0.2342
876,0.2941,0.1343,0.2206,0.1977,0.1078,0.0746,0.0473,0.0473,0.2967,0.0623
877,0.5204,0.3196,0.3776,0.4515,0.3286,0.2611,0.2109,0.2109,0.3488,0.4374
878,0.4105,0.1489,0.2421,0.3548,0.1964,0.0751,0.0262,0.0262,0.2494,0.1215
879,0.3716,0.1326,0.2295,0.2222,0.1021,0.0583,0.0372,0.0372,0.1773,0.0789
880,0.3314,0.104,0.2286,0.2439,0.1227,0.0573,0.0221,0.0221,0.184,0.1069
881,0.5441,0.2934,0.4291,0.3157,0.2299,0.1745,0.133,0.133,0.2684,0.4252
882,0.2211,0.0319,0.1158,0.1818,0.0431,0.0124,0.0067,0.0067,0.1145,-0.1346
883,0.381,0.1818,0.2434,0.2924,0.1844,0.1221,0.0666,0.0666,0.2259,0.1826
884,0.3544,0.1154,0.2405,0.2471,0.1213,0.0562,0.0216,0.0216,0.209,0.1217
885,0.4158,0.2424,0.297,0.2388,0.1701,0.1306,0.1011,0.1011,0.4126,0.3332
886,0.3125,0.0947,0.2292,0.2049,0.0922,0.0447,0.0175,0.0175,0.159,0.0267
887,0.2321,0.018,0.125,0.128,0.0398,0.0215,0.0089,0.0089,0.0955,-0.1319
888,0.5074,0.1778,0.2941,0.2925,0.1624,0.0929,0.0592,0.0592,0.265,0.289
889,0.375,0.1392,0.2375,0.284,0.1459,0.03,0.0136,0.0136,0.1933,0.2076
890,0.5039,0.3359,0.4031,0.3024,0.2482,0.2156,0.1963,0.1963,0.2569,0.3295
891,0.5844,0.3947,0.4805,0.4324,0.3442,0.2845,0.2444,0.2444,0.4529,0.3377
892,0.4134,0.1356,0.257,0.266,0.1196,0.0538,0.0203,0.0203,0.2608,0.1638
893,0.5263,0.2604,0.4094,0.4186,0.2718,0.1916,0.1141,0.1141,0.4109,0.2481
894,0.3718,0.1558,0.2564,0.2717,0.1728,0.1324,0.1069,0.1069,0.3459,0.1485
895,0.3556,0.1685,0.2444,0.3533,0.2126,0.1431,0.0937,0.0937,0.2514,0.0252
896,0.4889,0.287,0.4356,0.3153,0.2502,0.2007,0.1595,0.1595,0.259,0.3395
897,0.2629,0.0964,0.1673,0.146,0.0866,0.046,0.0159,0.0159,0.1315,0.031
898,0.2888,0.0865,0.2139,0.1527,0.0512,0.0132,0.0067,0.0067,0.1377,0.0646
899,0.3093,0.0938,0.2062,0.2812,0.1333,0.0574,0.0212,0.0212,0.1688,0.0201
900,0.5341,0.4138,0.5114,0.4468,0.3921,0.356,0.3268,0.3268,0.4757,0.3723
901,0.3605,0.1558,0.1888,0.2403,0.1262,0.0619,0.0205,0.0205,0.2022,0.1361
902,0.3586,0.2657,0.3172,0.2424,0.2051,0.1733,0.1486,0.1486,0.4951,0.232
903,0.3109,0.1257,0.228,0.2158,0.1358,0.1021,0.0802,0.0802,0.1824,0.0658
904,0.3519,0.1682,0.2407,0.282,0.171,0.1152,0.0857,0.0857,0.2167,0.1181
905,0.3719,0.1833,0.2727,0.2262,0.1526,0.1206,0.0952,0.0952,0.238,0.1515
906,0.4885,0.2692,0.3435,0.2579,0.1849,0.1459,0.1215,0.1215,0.2709,0.3658
907,0.452,0.2171,0.3503,0.3678,0.2358,0.1661,0.1285,0.1285,0.3142,0.2429
908,0.2118,0.1317,0.1745,0.0476,0.0367,0.0301,0.0255,0.0255,0.1019,-0.1248
909,0.5102,0.2474,0.3776,0.3669,0.2573,0.2059,0.1772,0.1772,0.2912,0.2568
910,0.4043,0.1183,0.266,0.3297,0.1601,0.0307,0.0135,0.0135,0.231,0.0657
911,0.338,0.1286,0.2676,0.2088,0.0963,0.0593,0.0392,0.0392,0.2704,0.102
912,0.4419,0.2118,0.2791,0.4118,0.2887,0.2157,0.1646,0.1646,0.3303,0.1938
913,0.4354,0.2069,0.4082,0.3012,0.1604,0.0317,0.0141,0.0141,0.342,0.377
914,0.3379,0.129,0.1644,0.2808,0.1677,0.1059,0.0671,0.0671,0.2096,0.1729
915,0.6737,0.4255,0.5684,0.5481,0.4366,0.3585,0.3099,0.3099,0.4963,0.4697
916,0.4632,0.1702,0.2842,0.3898,0.1799,0.0879,0.0291,0.0291,0.2409,0.2024
917,0.375,0.1111,0.2344,0.241,0.0939,0.0222,0.0108,0.0108,0.2751,0.157
918,0.4082,0.1517,0.2585,0.2418,0.1371,0.0945,0.0662,0.0662,0.2289,0.1273
919,0.417,0.1545,0.2213,0.285,0.1484,0.0921,0.0579,0.0579,0.2246,0.1385
920,0.4716,0.2555,0.3843,0.2669,0.1964,0.1578,0.1292,0.1292,0.2794,0.3104
921,0.2055,0.0,0.0959,0.1209,0.0116,0.0053,0.0036,0.0036,0.1052,-0.1369
922,0.3368,0.1343,0.2386,0.1326,0.077,0.0469,0.0323,0.0323,0.1432,0.1364
923,0.4088,0.1676,0.2873,0.3216,0.2063,0.152,0.1164,0.1164,0.2836,0.12
924,0.4107,0.1892,0.3125,0.174,0.1068,0.0615,0.0394,0.0394,0.1943,0.1986
925,0.2787,0.1,0.2295,0.1205,0.0664,0.0379,0.0161,0.0161,0.1642,0.0989
926,0.4458,0.1829,0.3133,0.3417,0.2093,0.1506,0.1158,0.1158,0.2829,0.2056
927,0.4455,0.211,0.3,0.2985,0.1899,0.1301,0.096,0.096,0.2715,0.2053
928,0.2979,0.1439,0.2128,0.1928,0.1084,0.0662,0.0245,0.0245,0.2734,0.1133
929,0.25,0.069,0.1818,0.1619,0.0558,0.0145,0.0074,0.0074,0.1293,0.0191
930,0.3083,0.1212,0.188,0.148,0.0941,0.0577,0.036,0.036,0.1618,0.0919
931,0.3797,0.1106,0.2447,0.2171,0.085,0.0169,0.0076,0.0076,0.1524,0.1617
932,0.614,0.4038,0.4744,0.4737,0.3793,0.3222,0.2816,0.2816,0.3709,0.4368
933,0.7526,0.6562,0.6701,0.6651,0.6209,0.5944,0.5747,0.5747,0.6297,0.632
934,0.227,0.0576,0.156,0.1429,0.0398,0.0121,0.0067,0.0067,0.162,-0.0138
935,0.443,0.2177,0.3221,0.3269,0.2246,0.1622,0.1204,0.1204,0.2832,0.2545
936,0.2353,0.0299,0.1176,0.1529,0.0427,0.013,0.0072,0.0072,0.2065,0.026
937,0.4172,0.1615,0.3067,0.3164,0.1874,0.1299,0.0955,0.0955,0.299,0.2443
938,0.4974,0.2781,0.381,0.2704,0.1926,0.1372,0.0798,0.0798,0.2315,0.3919
939,0.462,0.206,0.264,0.21,0.1289,0.0845,0.0459,0.0459,0.2212,0.1689
940,0.1781,0.0556,0.137,0.0947,0.0317,0.0103,0.0059,0.0059,0.1476,-0.0632
941,0.4021,0.1146,0.268,0.3093,0.1502,0.0287,0.0126,0.0126,0.2035,0.1176
942,0.3368,0.1064,0.2211,0.2708,0.151,0.09,0.0629,0.0629,0.2191,0.0493
943,0.4699,0.1878,0.2951,0.3804,0.224,0.1037,0.0335,0.0335,0.2846,0.2277
944,0.2893,0.0764,0.2138,0.2022,0.0959,0.0219,0.0105,0.0105,0.1742,0.0514
945,0.4712,0.1693,0.2513,0.3723,0.1898,0.0922,0.0542,0.0542,0.3062,0.1096
946,0.3212,0.1778,0.2336,0.1868,0.1205,0.0788,0.0578,0.0578,0.4144,0.1286
947,0.4369,0.1373,0.2718,0.2729,0.1373,0.0902,0.0583,0.0583,0.2203,0.1263
948,0.4486,0.217,0.2804,0.3329,0.2144,0.1475,0.1091,0.1091,0.2521,0.1976
949,0.4028,0.2113,0.3056,0.2892,0.1878,0.145,0.1175,0.1175,0.3535,0.1665
950,0.4845,0.2013,0.2857,0.4231,0.2344,0.1294,0.0412,0.0412,0.3061,0.2758
951,0.6154,0.3301,0.4519,0.505,0.3553,0.2674,0.2153,0.2153,0.3231,0.3147
952,0.3616,0.1486,0.2486,0.2979,0.1698,0.0856,0.0512,0.0512,0.2991,0.1446
953,0.4211,0.1643,0.2871,0.3558,0.2119,0.1301,0.0813,0.0813,0.2774,0.1896
954,0.339,0.1257,0.2712,0.234,0.1122,0.0515,0.0197,0.0197,0.1663,0.0329
955,0.3825,0.1326,0.2623,0.29,0.1326,0.0711,0.0439,0.0439,0.2271,0.2571
956,0.2703,0.0545,0.1441,0.1728,0.0628,0.0145,0.007,0.007,0.1227,0.0666
957,0.4683,0.224,0.3333,0.2512,0.1631,0.1125,0.0857,0.0857,0.2654,0.2912
958,0.2273,0.1385,0.1818,0.125,0.0889,0.0695,0.0518,0.0518,0.3207,0.0591
959,0.4771,0.3426,0.3945,0.4264,0.3614,0.3162,0.2804,0.2804,0.3871,0.2129
960,0.5672,0.4091,0.5224,0.3704,0.3118,0.27,0.2438,0.2438,0.6351,0.4596
961,0.3636,0.0613,0.2545,0.2738,0.0812,0.02,0.01,0.01,0.1654,0.0842
962,0.4623,0.181,0.2925,0.358,0.2232,0.1327,0.0686,0.0686,0.2785,0.2406
963,0.5837,0.4242,0.4893,0.4464,0.375,0.3226,0.2854,0.2854,0.4042,0.3965
964,0.4061,0.1436,0.2741,0.1602,0.0822,0.0436,0.0151,0.0151,0.1544,0.29
965,0.4633,0.1712,0.2471,0.2878,0.1579,0.0977,0.0586,0.0586,0.1955,0.2207
966,0.4646,0.2143,0.2828,0.3921,0.2752,0.2217,0.1879,0.1879,0.2987,0.1997
967,0.4314,0.1854,0.3007,0.2118,0.1259,0.0513,0.0185,0.0185,0.2202,0.2629
968,0.2326,0.1102,0.186,0.1795,0.1277,0.0951,0.0692,0.0692,0.2203,0.0503
969,0.2297,0.0822,0.2027,0.1327,0.074,0.0485,0.0331,0.0331,0.2301,0.055
970,0.4481,0.1674,0.2573,0.2338,0.1218,0.0442,0.015,0.015,0.2176,0.1917
971,0.3465,0.192,0.2677,0.2024,0.1306,0.0941,0.0745,0.0745,0.262,0.1647
972,0.1322,0.0504,0.0992,0.069,0.0283,0.0098,0.0058,0.0058,0.1678,0.0654
973,0.48,0.2121,0.39,0.4198,0.2685,0.164,0.1081,0.1081,0.2807,0.3073
974,0.3659,0.1779,0.2927,0.0746,0.0501,0.034,0.0241,0.0241,0.1473,0.1681
975,0.4124,0.1563,0.268,0.3333,0.1903,0.1258,0.0903,0.0903,0.2982,0.0487
976,0.7089,0.6667,0.6962,0.5747,0.5484,0.5167,0.4897,0.4897,0.7454,0.5582
977,0.4483,0.1875,0.3241,0.1982,0.1193,0.0789,0.0525,0.0525,0.1884,0.2462
978,0.3692,0.1036,0.2154,0.3156,0.1462,0.0276,0.012,0.012,0.182,0.217
979,0.3559,0.1709,0.2458,0.2523,0.1724,0.1294,0.0966,0.0966,0.2521,0.1005
980,0.3707,0.0957,0.1724,0.1711,0.0585,0.0132,0.0063,0.0063,0.1445,0.0028
981,0.5061,0.1975,0.2367,0.272,0.1631,0.0936,0.0566,0.0566,0.2463,0.2785
982,0.4255,0.1295,0.2695,0.284,0.1576,0.108,0.0834,0.0834,0.257,0.2114
983,0.2857,0.0921,0.1948,0.1646,0.0796,0.0435,0.0181,0.0181,0.1613,-0.0212
984,0.38,0.0909,0.23,0.2093,0.0761,0.0378,0.015,0.015,0.167,0.1853
985,0.2638,0.0944,0.1787,0.196,0.1115,0.0792,0.059,0.059,0.1729,-0.1368
986,0.3962,0.2286,0.2925,0.2117,0.1571,0.1259,0.1032,0.1032,0.2553,0.1339
987,0.1899,0.0,0.1392,0.1538,0.0131,0.0058,0.0038,0.0038,0.1365,-0.0288
988,0.3333,0.1522,0.2366,0.2747,0.1747,0.1339,0.1022,0.1022,0.2729,0.1069
989,0.524,0.2379,0.3668,0.2466,0.162,0.1042,0.0656,0.0656,0.2825,0.4148
990,0.3936,0.1505,0.2447,0.2871,0.1694,0.1132,0.0738,0.0738,0.2848,0.1198
991,0.3972,0.1727,0.2128,0.2539,0.1545,0.1046,0.0611,0.0611,0.2444,0.214
992,0.2581,0.0761,0.1828,0.1867,0.0911,0.0571,0.0382,0.0382,0.1315,0.0151
993,0.4348,0.2264,0.3478,0.3375,0.2264,0.1739,0.1359,0.1359,0.3235,0.3242
994,0.3239,0.1702,0.2535,0.1469,0.1011,0.0756,0.0535,0.0535,0.1484,0.1032
995,0.566,0.3439,0.3396,0.4545,0.3467,0.2694,0.2003,0.2003,0.4556,0.4187
996,0.5869,0.4669,0.5174,0.4024,0.3599,0.3308,0.3096,0.3096,0.4101,0.4469
997,0.5381,0.2462,0.3756,0.42,0.2437,0.1538,0.0931,0.0931,0.3214,0.3824
998,0.2945,0.1241,0.1849,0.1512,0.0866,0.0397,0.0127,0.0127,0.1226,-0.0384
999,0.4859,0.383,0.4155,0.2797,0.2505,0.2305,0.2149,0.2149,0.3368,0.3436
1000,0.4225,0.1801,0.2723,0.398,0.2499,0.1772,0.1405,0.1405,0.2319,0.1662
1001,0.2458,0.0855,0.1525,0.1372,0.0677,0.0372,0.0131,0.0131,0.1213,-0.0212
1002,0.2148,0.1361,0.1745,0.15,0.1231,0.1027,0.0864,0.0864,0.2402,-0.0339
1003,0.2569,0.0935,0.1651,0.1728,0.0805,0.0202,0.0101,0.0101,0.2451,0.1589
1004,0.4051,0.1277,0.2363,0.2573,0.1219,0.0601,0.02,0.02,0.2214,0.1701
1005,0.3353,0.1287,0.2543,0.2402,0.1458,0.106,0.0799,0.0799,0.2431,0.1314
1006,0.469,0.2321,0.3186,0.3299,0.2039,0.1411,0.0894,0.0894,0.2718,0.31
1007,0.3235,0.1045,0.2353,0.25,0.1528,0.1164,0.0964,0.0964,0.2792,-0.0665
1008,0.4429,0.1884,0.4,0.2198,0.1307,0.0832,0.0506,0.0506,0.3307,0.306
1009,0.3452,0.0964,0.2619,0.2708,0.1308,0.0567,0.021,0.021,0.2166,0.1444
1010,0.4245,0.219,0.3019,0.3685,0.2588,0.2049,0.1722,0.1722,0.3067,0.2107
1011,0.3895,0.1208,0.2097,0.2264,0.1189,0.0667,0.0354,0.0354,0.1857,0.1035
1012,0.1889,0.0787,0.1444,0.1373,0.0824,0.0648,0.0536,0.0536,0.1654,-0.0629
1013,0.3909,0.1009,0.1818,0.2839,0.1468,0.082,0.0467,0.0467,0.1991,0.0592
1014,0.4608,0.198,0.3039,0.38,0.2318,0.1637,0.1226,0.1226,0.3041,0.2155
1015,0.3382,0.1045,0.1912,0.2278,0.0936,0.0485,0.0197,0.0197,0.2563,0.0487
1016,0.539,0.2734,0.4113,0.4166,0.3152,0.2294,0.1697,0.1697,0.4066,0.3403
1017,0.5561,0.4216,0.5134,0.4449,0.3698,0.3269,0.29,0.29,0.4114,0.4007
1018,0.4659,0.1839,0.3295,0.3182,0.1912,0.1286,0.0707,0.0707,0.2964,0.2947
1019,0.5202,0.3275,0.3584,0.3953,0.2973,0.2328,0.1868,0.1868,0.4132,0.3057
1020,0.2532,0.0897,0.1772,0.2083,0.1211,0.0857,0.0549,0.0549,0.1712,-0.0905
1021,0.2484,0.0503,0.1491,0.1682,0.0398,0.0115,0.0062,0.0062,0.1933,-0.038
1022,0.3678,0.1628,0.2529,0.2955,0.1843,0.1165,0.0657,0.0657,0.237,0.1766
1023,0.5303,0.374,0.447,0.3126,0.2625,0.2373,0.2188,0.2188,0.3228,0.4398
1024,0.3646,0.1053,0.2188,0.2523,0.1195,0.0742,0.0529,0.0529,0.2379,0.2064
1025,0.2892,0.0854,0.1325,0.2469,0.1361,0.0617,0.0234,0.0234,0.1681,0.0007
1026,0.375,0.1646,0.2125,0.2822,0.1535,0.0949,0.0569,0.0569,0.2379,0.0263
1027,0.3265,0.1103,0.2041,0.1852,0.0962,0.0489,0.0197,0.0197,0.1839,0.0647
1028,0.28,0.0707,0.16,0.2211,0.097,0.0216,0.0102,0.0102,0.1362,-0.0432
